thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,stimuli.stopped,participant,run,user,date,expName,psychopyVersion,frameRate,
,,,,,,,,842.9512265169997,22,scenes-130.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,843.4535035689987,22,scenes-131.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,843.9516553719986,22,scenes-132.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,844.4534125270002,22,scenes-133.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,844.9512948920001,22,scenes-134.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,845.4536174039986,22,scenes-135.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,845.9513314879987,22,scenes-136.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,846.4535692779991,23,blank-137.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,846.9516279839991,23,blank-138.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,847.4531807149997,23,blank-139.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,847.9515691149991,23,blank-140.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,848.4533708689996,23,blank-141.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,848.9513430199986,23,blank-142.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,849.4537235839998,23,blank-143.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,849.9511610369991,23,blank-144.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,850.4535280089985,24,hands-129.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,850.9518015429985,24,hands-130.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,851.453333473999,24,hands-131.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,851.9515825769995,24,hands-132.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,852.4532393879999,24,hands-133.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,852.951506809999,24,hands-134.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,853.4532447299989,24,hands-135.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,853.9513634759987,24,hands-136.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,854.4533696459985,25,faces-129.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,854.9514828669999,25,faces-130.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,855.4533358169992,25,faces-131.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,855.9513277999995,25,faces-132.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,856.4533694099991,25,faces-133.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,856.9511974559991,25,faces-134.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,857.4535589509996,25,faces-135.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,857.951763654999,25,faces-136.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,858.4533407660001,26,cars-129.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,858.9512220769993,26,cars-130.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,859.4534552969999,26,cars-131.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,859.9533273910001,26,cars-132.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,860.4529840439991,26,cars-133.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,860.951365293,26,cars-134.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,861.4536346939985,26,cars-135.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,861.951121995,26,cars-136.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,862.452935420999,27,faces-137.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,862.9513225729988,27,faces-138.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,863.4537410489993,27,faces-139.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,863.9511143740001,27,faces-140.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,864.452983240999,27,faces-141.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,864.951571743999,27,faces-142.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,865.4533517199998,27,faces-143.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,865.9510922720001,27,faces-144.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,866.4528382439985,28,blank-1.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,866.9513864849996,28,blank-2.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,867.4534047149991,28,blank-3.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,867.9508375459991,28,blank-4.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,868.4527245199988,28,blank-5.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,868.951162936999,28,blank-6.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,869.4531453379986,28,blank-7.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,869.9509753189996,28,blank-8.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,870.4525437379998,29,scenes-137.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,870.9509421839994,29,scenes-138.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,871.453636844999,29,scenes-139.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,871.9520455349993,29,scenes-140.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,872.4525056589991,29,scenes-141.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,872.950845714,29,scenes-142.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,873.453133256,29,scenes-143.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,873.9509162209997,29,scenes-144.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,874.4525529579987,30,cars-137.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,874.9515600039995,30,cars-138.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,875.4534101849986,30,cars-139.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,875.9508408769998,30,cars-140.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,876.452779928999,30,cars-141.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,876.9510971269992,30,cars-142.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,877.4529433089992,30,cars-143.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,877.9508804979996,30,cars-144.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,878.452303443999,31,hands-137.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,878.9510253509998,31,hands-138.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,879.4529076759991,31,hands-139.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,879.9510872419996,31,hands-140.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,880.452458918,31,hands-141.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,880.951094344,31,hands-142.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,881.4531485509997,31,hands-143.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,881.9506955039997,31,hands-144.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,882.4524528699985,32,blank-9.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,882.9506984399995,32,blank-10.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,883.4528747980003,32,blank-11.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,883.9509426369987,32,blank-12.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,884.4526766919989,32,blank-13.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,884.9507907110001,32,blank-14.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,885.4529552289987,32,blank-15.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,885.9510708519992,32,blank-16.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,886.4524090589985,33,hands-1.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,886.9508138869987,33,hands-2.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,887.452504851999,33,hands-3.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,887.9511172059993,33,hands-4.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,888.4522334009998,33,hands-5.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,888.9506174199996,33,hands-6.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,889.4522478170002,33,hands-7.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,889.9506341420001,33,hands-8.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,890.4525063619985,34,faces-1.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,890.9507968889993,34,faces-2.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,891.4521598899992,34,faces-3.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,891.9516831029996,34,faces-4.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,892.4522276319985,34,faces-5.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,892.9510290929993,34,faces-6.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,893.4527302509996,34,faces-7.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,893.9506347440001,34,faces-8.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,894.4523135769996,35,cars-1.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,894.9509602529997,35,cars-2.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,895.4520992500002,35,cars-3.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,895.951865527999,35,cars-4.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,896.4520461349985,35,cars-5.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,896.9508290220001,35,cars-6.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,897.4521442409987,35,cars-7.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,897.9504711249992,35,cars-8.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,898.4521762069999,36,scenes-1.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,898.9503663249998,36,scenes-2.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,899.4521438119991,36,scenes-3.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,899.9505057529987,36,scenes-4.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,900.4524549679991,36,scenes-5.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,900.9505420690002,36,scenes-6.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,901.4521476649988,36,scenes-7.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,901.950505199,36,scenes-8.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,902.4519956019994,37,blank-17.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,902.9505320849985,37,blank-18.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,903.4521716519994,37,blank-19.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,903.9504785970003,37,blank-20.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,904.452315769,37,blank-21.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,904.9505571659993,37,blank-22.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,905.452166178,37,blank-23.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,905.9503291330002,37,blank-24.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,906.4520375119992,38,hands-9.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,906.9505694139989,38,hands-10.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,907.4524210439995,38,hands-11.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,907.9505176999992,38,hands-12.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,908.4522224759985,38,hands-13.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,908.9502925479992,38,hands-14.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,909.4520533340001,38,hands-15.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,909.9501900220002,38,hands-16.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,910.4519196450001,39,faces-9.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,910.9505486529997,39,faces-10.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,911.4520129819994,39,faces-11.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,911.9503361999996,39,faces-12.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,912.4517170109993,39,faces-13.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,912.9502441139994,39,faces-14.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,913.4517699059998,39,faces-15.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,913.9505617399991,39,faces-16.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,914.4521660549999,40,cars-9.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,914.9502981389996,40,cars-10.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,915.4519364999996,40,cars-11.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,915.9559958569989,40,cars-12.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,916.4559759669992,40,cars-13.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,916.9624913629996,40,cars-14.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,917.4436424099986,40,cars-15.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,917.9770433939993,40,cars-16.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,918.4519743410001,41,scenes-9.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,918.9422148029989,41,scenes-10.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,919.4525087639995,41,scenes-11.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,919.950124826999,41,scenes-12.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,920.4518955179992,41,scenes-13.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,920.9506835439988,41,scenes-14.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,921.4521378729987,41,scenes-15.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,921.9499430649994,41,scenes-16.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,922.4520345559995,42,cars-17.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,922.9497763539985,42,cars-18.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,923.4518894699995,42,cars-19.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,923.9498621539988,42,cars-20.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,924.451988629,42,cars-21.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,924.9500569719985,42,cars-22.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,925.4519766029989,42,cars-23.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,925.9501105229992,42,cars-24.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,926.4516725349986,43,faces-17.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,926.950193445,43,faces-18.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,927.452401176999,43,faces-19.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,927.9500220869995,43,faces-20.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,928.4516359779991,43,faces-21.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,928.950247327999,43,faces-22.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,929.451986049,43,faces-23.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,929.9501270499986,43,faces-24.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
