thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,stimuli.stopped,participant,run,user,date,expName,psychopyVersion,frameRate,
,,,,,,,,197.52607307000108,21,hands-30.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,198.02660934199957,21,hands-31.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,198.5263210080011,21,hands-32.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,199.02643804200125,22,cars-33.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,199.5266085559997,22,cars-34.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,200.02677880800002,22,cars-35.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,200.52714847400057,22,cars-36.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,201.02655103600046,22,cars-37.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,201.52668706999975,22,cars-38.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,202.02696205200118,22,cars-39.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,202.52649011300127,22,cars-40.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,203.0259988680009,23,scenes-33.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,203.5269691909998,23,scenes-34.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,204.0267905159999,23,scenes-35.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,204.52692566800033,23,scenes-36.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,205.02674735300025,23,scenes-37.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,205.5268201400013,23,scenes-38.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,206.0266382080008,23,scenes-39.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,206.52690367499963,23,scenes-40.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,207.0268310850006,24,hands-33.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,207.5269618729999,24,hands-34.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,208.02674627499982,24,hands-35.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,208.5268758809998,24,hands-36.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,209.0270450930002,24,hands-37.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,209.52672294200056,24,hands-38.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,210.02676928800065,24,hands-39.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,210.52664987200114,24,hands-40.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,211.02590939400034,25,faces-33.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,211.526666234,25,faces-34.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,212.02623215700078,25,faces-35.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,212.52683019399956,25,faces-36.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,213.0262755120002,25,faces-37.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,213.52695948499968,25,faces-38.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,214.02662661500108,25,faces-39.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,214.52662760800013,25,faces-40.jpg,215.03119926,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,215.03119926,26,blank-41.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,215.52643365400036,26,blank-42.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,216.02647406100004,26,blank-43.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,216.52655874500124,26,blank-44.jpg,217.026130612001,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,217.026130612001,26,blank-45.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,217.52655956300077,26,blank-46.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,218.0267985950013,26,blank-47.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,218.52631407599984,26,blank-48.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,219.02592272000038,27,faces-41.jpg,219.52618413799973,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,219.52618413799973,27,faces-42.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,220.02618064099988,27,faces-43.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,220.52605369199955,27,faces-44.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,221.02633764600068,27,faces-45.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,221.52655118800067,27,faces-46.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,222.02621415300018,27,faces-47.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,222.5264106980012,27,faces-48.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,223.02611265999985,28,blank-49.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,223.5262417949998,28,blank-50.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,224.02652233200024,28,blank-51.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,224.52641008700084,28,blank-52.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,225.02702675100045,28,blank-53.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,225.52613454099992,28,blank-54.jpg,226.0258409979997,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,226.0258409979997,28,blank-55.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,226.5260377020004,28,blank-56.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,227.02557449599954,29,hands-41.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,227.52576561000024,29,hands-42.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,228.0259836940004,29,hands-43.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,228.52582675099984,29,hands-44.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,229.02566099599971,29,hands-45.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,229.52572699300072,29,hands-46.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,230.02579914600028,29,hands-47.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,230.5258943890003,29,hands-48.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,231.0265585220004,30,scenes-41.jpg,231.52573808600027,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,231.52573808600027,30,scenes-42.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,232.0260095370013,30,scenes-43.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,232.52568326999972,30,scenes-44.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,233.02601432600022,30,scenes-45.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,233.5261299949998,30,scenes-46.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,234.02719164399969,30,scenes-47.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,234.5259975200006,30,scenes-48.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,235.02549296100005,31,cars-41.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,235.5258644149999,31,cars-42.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,236.0256230949999,31,cars-43.jpg,236.5253125979998,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,236.5253125979998,31,cars-44.jpg,237.0258422220013,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,237.0258422220013,31,cars-45.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,237.52593754200097,31,cars-46.jpg,238.0258345860002,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,238.0258345860002,31,cars-47.jpg,238.52525491300003,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,238.52525491300003,31,cars-48.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,239.0256828319998,32,hands-49.jpg,239.5258533690012,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,239.5258533690012,32,hands-50.jpg,240.02551330700044,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,240.02551330700044,32,hands-51.jpg,240.52523155400013,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,240.52523155400013,32,hands-52.jpg,241.0256988710007,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,241.0256988710007,32,hands-53.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,241.5252665500011,32,hands-54.jpg,242.02518436399987,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,242.02518436399987,32,hands-55.jpg,242.52583660399978,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,242.52583660399978,32,hands-56.jpg,243.02633437800068,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,243.02633437800068,33,scenes-49.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,243.52565066300122,33,scenes-50.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,244.02602747000128,33,scenes-51.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,244.52764255500006,33,scenes-52.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,245.04244004199973,33,scenes-53.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,245.5425131539996,33,scenes-54.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,246.0427895089997,33,scenes-55.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,246.52487899600055,33,scenes-56.jpg,247.0248499870013,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,247.0248499870013,34,blank-57.jpg,247.5255661070005,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,247.5255661070005,34,blank-58.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,248.02551049400063,34,blank-59.jpg,248.52534693300004,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,248.52534693300004,34,blank-60.jpg,249.0251953120005,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,249.0251953120005,34,blank-61.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,249.52594006400068,34,blank-62.jpg,250.0255406010001,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,250.0255406010001,34,blank-63.jpg,250.5255465400005,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,250.5255465400005,34,blank-64.jpg,251.02496285500092,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,251.02496285500092,35,cars-49.jpg,251.5253077260004,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,251.5253077260004,35,cars-50.jpg,252.02559651000047,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,252.02559651000047,35,cars-51.jpg,252.52555822700015,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,252.52555822700015,35,cars-52.jpg,253.024943507,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,253.024943507,35,cars-53.jpg,253.5259513680012,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,253.5259513680012,35,cars-54.jpg,254.02548542499972,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,254.02548542499972,35,cars-55.jpg,254.52525927900024,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,254.52525927900024,35,cars-56.jpg,255.02496399400115,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,255.02496399400115,36,faces-49.jpg,255.52555782499985,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,255.52555782499985,36,faces-50.jpg,256.02500531999976,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,256.02500531999976,36,faces-51.jpg,256.5259108099999,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,256.5259108099999,36,faces-52.jpg,257.02505737499996,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,257.02505737499996,36,faces-53.jpg,257.52602054400086,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,257.52602054400086,36,faces-54.jpg,258.0255535610013,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,258.0255535610013,36,faces-55.jpg,258.5248695070004,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,258.5248695070004,36,faces-56.jpg,259.02522870400026,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,259.02522870400026,37,hands-57.jpg,259.5254735030012,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,259.5254735030012,37,hands-58.jpg,260.02492717800124,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,260.02492717800124,37,hands-59.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,260.52542660200015,37,hands-60.jpg,261.0253768319999,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,261.0253768319999,37,hands-61.jpg,261.52480164900044,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,261.52480164900044,37,hands-62.jpg,262.02562158900037,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,262.02562158900037,37,hands-63.jpg,262.52528474000064,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,262.52528474000064,37,hands-64.jpg,263.0287279309996,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,263.0287279309996,38,cars-57.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,263.52509560600083,38,cars-58.jpg,264.02579166100077,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,264.02579166100077,38,cars-59.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,264.5246072480004,38,cars-60.jpg,265.0257560549999,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,265.0257560549999,38,cars-61.jpg,265.5263512170004,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,265.5263512170004,38,cars-62.jpg,266.0247617879995,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,266.0247617879995,38,cars-63.jpg,266.52574409000044,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,266.52574409000044,38,cars-64.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,267.02496980199976,39,faces-57.jpg,267.5254792300002,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,267.5254792300002,39,faces-58.jpg,268.0257871720005,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,268.0257871720005,39,faces-59.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,268.54146486900027,39,faces-60.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,269.042624695001,39,faces-61.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,269.54224504600097,39,faces-62.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,270.0256533210013,39,faces-63.jpg,270.5257495090009,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,270.5257495090009,39,faces-64.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,271.04128378099995,40,blank-65.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,271.5422769760007,40,blank-66.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,272.04505857000004,40,blank-67.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,272.54242833900025,40,blank-68.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,273.04197396900054,40,blank-69.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,273.5413467470007,40,blank-70.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,274.0419442849998,40,blank-71.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,274.5443666940009,40,blank-72.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,275.04136977800044,41,scenes-57.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,275.5419527260001,41,scenes-58.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,276.0411289149997,41,scenes-59.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,276.54221773500103,41,scenes-60.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,277.0422111250009,41,scenes-61.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,277.5411835089999,41,scenes-62.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,278.04223256300065,41,scenes-63.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,278.54224049200093,41,scenes-64.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,279.04117701200084,42,cars-65.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,279.54222707900044,42,cars-66.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,280.0420239260002,42,cars-67.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,280.54116120100116,42,cars-68.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,281.04189158400004,42,cars-69.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
